"GEOID" "hosp_cp" "hosp_cvd" "hosp_res" "ed_ast" "hosp_mi" "minor_astc" "minor_asts" "minor_astw" "minor_mrad" "minor_sld" "minor_wld" "minor_lrs" "ac_bronchitis"
81133 2.06417714392944e-05 1.31356727340965e-05 7.50609870519797e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81136 3.52479371945846e-05 1.60217896339021e-05 1.92261475606825e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81138 0 0 0 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81140 3.68925579848196e-05 2.39902426240084e-05 1.29023153608112e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81141 3.8157744114168e-07 3.8157744114168e-07 0 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81143 2.9574253968906e-05 1.88946622579121e-05 1.06795917109938e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81144 9.75600230425995e-05 5.43649127603277e-05 4.31951102822718e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81146 4.87435918984789e-05 2.77334229767207e-05 2.10101689217581e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
81147 3.35582761917028e-05 2.08439433810436e-05 1.27143328106592e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80521 4.4054198944618e-05 2.67855669541318e-05 1.72686319904861e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80524 0.000104674826268153 6.42982976243975e-05 4.03765286437553e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80525 8.53081016833861e-05 5.39613510583005e-05 3.13467506250857e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80526 6.47586926206988e-05 4.09496416906352e-05 2.38090509300636e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80528 4.79629039680011e-05 2.91140136632332e-05 1.8848890304768e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80530 6.61104513513309e-05 3.66103643638949e-05 2.9500086987436e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80532 1.64383561643836e-05 1.0958904109589e-05 5.47945205479452e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80534 6.30212460847579e-05 3.8743600387436e-05 2.42776456973219e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80535 3.29285099849232e-05 1.94241210585221e-05 1.35043889264011e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80536 6.50836838445283e-05 4.69898796221906e-05 1.80938042223377e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80654 5.11386510276693e-05 3.28593034262896e-05 1.82793476013797e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80701 8.17064292349018e-05 4.78991807599936e-05 3.38072484749082e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80705 7.74138921648674e-05 4.95932746681182e-05 2.78206174967492e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80720 9.59339293744469e-05 5.8411384417506e-05 3.75225449569409e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80721 3.35476656415991e-05 7.45503680924425e-06 2.60926288323549e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80537 0.00011987916854573 7.26185884812879e-05 4.72605800644425e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80538 0.000108277891642863 6.6037747176286e-05 4.22401444665771e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80540 4.94361365827411e-05 3.07154227294128e-05 1.87207138533283e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80542 5.78263361248221e-05 3.49028524947775e-05 2.29234836300446e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80543 5.89845839833476e-05 3.29989974419033e-05 2.59855865414443e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80545 6.18370764804397e-05 3.34950830935715e-05 2.83419933868682e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80546 5.97758405977584e-05 2.4906600249066e-05 3.48692403486924e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80547 2.24016846066824e-05 1.34410107640095e-05 8.96067384267297e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80549 3.88845811435628e-05 2.42382470348353e-05 1.46463341087275e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80722 5.47945205479452e-05 3.71819960861057e-05 1.76125244618395e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80723 0.000110221968365214 6.18261881376308e-05 4.83957802275837e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80726 3.37774441733909e-05 2.25182961155939e-05 1.1259148057797e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80727 0.000104702905505628 5.93316464531891e-05 4.53712590524387e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80728 7.53225742285404e-05 4.08439310957578e-05 3.44786431327826e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80729 4.99077227002157e-05 2.39141171271867e-05 2.5993605573029e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80731 8.94187779433681e-05 5.59377743298695e-05 3.34810036134986e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80733 9.09305621162022e-05 5.19603212092584e-05 3.89702409069438e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80734 8.40723464665646e-05 4.9042202105496e-05 3.50301443610686e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80735 1.65273495852271e-05 1.01706766678321e-05 6.35667291739504e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80736 5.23211567732116e-05 3.51978691019787e-05 1.71232876712329e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80550 7.38549727996048e-05 4.57313904421394e-05 2.81235823574654e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80601 7.96086368323239e-05 4.8031769913267e-05 3.15768669190569e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80602 4.44095477684581e-05 2.37305820768714e-05 2.06789656915868e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80603 6.75046388597099e-05 3.68250429347606e-05 3.06795959249493e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80610 3.85085942357448e-05 2.26639122324956e-05 1.58446820032492e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80611 5.5144645279881e-05 3.32618495338965e-05 2.18827957459845e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80612 5.37703239021892e-05 3.58468826014595e-05 1.79234413007297e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80615 9.4647670663139e-05 5.80420252749874e-05 3.66056453881516e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80620 0.000105996772862837 5.90113959737696e-05 4.69853768890677e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80621 8.65297569538585e-05 5.27542012655494e-05 3.37755556883091e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80737 7.09393346379648e-05 4.12356723511322e-05 2.97036622868325e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80740 2.84646859989326e-05 2.13485144991994e-05 7.11617149973314e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80741 4.17684329758239e-05 2.54858235106722e-05 1.62826094651517e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80742 3.56065476484843e-05 1.9781415360269e-05 1.58251322882152e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80743 7.91601167752077e-05 4.54749607006512e-05 3.36851560745565e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80744 3.96241367598777e-05 1.81138910902298e-05 2.15102456696479e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80745 9.23503155302447e-06 6.15668770201632e-06 3.07834385100816e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80746 0 0 0 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80747 1.52813403918572e-05 9.82371882333679e-06 5.45762156852044e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80749 5.0303166404671e-05 3.59308331461936e-05 1.43723332584774e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80750 5.32176998127525e-05 3.35074406228442e-05 1.97102591899083e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80622 2.07206170139289e-05 4.60458155865086e-06 1.6116035455278e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80623 0 0 0 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80624 2.37263855313815e-05 1.38776971976005e-05 9.848688333781e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80631 0.000121215477231653 6.8501293967619e-05 5.2714183264034e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80634 0.00011747469418643 7.27116095544636e-05 4.47630846319666e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80640 5.17857896044128e-05 2.70879514853852e-05 2.46978381190276e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80642 3.17916723179167e-05 1.70351281703513e-05 1.47565441475654e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80643 5.01721067761131e-05 3.07612589086333e-05 1.94108478674798e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80644 3.91893800310691e-05 2.31252647931083e-05 1.60641152379607e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80019 4.10550686097844e-05 2.2626941222438e-05 1.84281273873464e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80020 7.06824549435606e-05 4.06959589068985e-05 2.99864960366621e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80021 5.89971291097563e-05 3.25501401984863e-05 2.64469889112701e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80022 9.23261811742309e-05 4.80590532366512e-05 4.42671279375796e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80023 4.62306847402075e-05 2.8599258077218e-05 1.76314266629895e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80751 9.67766816221809e-05 5.85608070447603e-05 3.82158745774206e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80754 4.54255092625452e-05 2.55518489601817e-05 1.98736603023635e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80755 3.08701524213776e-05 2.70113833687054e-05 3.8587690526722e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80757 2.55253977707819e-05 1.36135454777504e-05 1.19118522930316e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80759 0.000101493062685166 5.39731894048283e-05 4.75198732803379e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80801 8.21917808219178e-05 5.47945205479452e-05 2.73972602739726e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80802 2.01585192651303e-05 1.46607412837312e-05 5.49777798139918e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80804 4.48318804483188e-05 2.32461602324616e-05 2.15857202158572e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80805 1.38720305184671e-05 6.93601525923357e-06 6.93601525923357e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80807 5.72387707587231e-05 3.2796268650944e-05 2.44425021077791e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80513 7.34534426482305e-05 4.48225346320903e-05 2.86309080161402e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80514 9.18054878745766e-05 4.96928787577984e-05 4.21126091167783e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80515 2.32837906011099e-05 1.44876919295795e-05 8.79609867153039e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80645 7.17475876673336e-05 4.03130258465285e-05 3.1434561820805e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80648 3.87596899224806e-05 2.17691409153658e-05 1.69905490071148e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80649 0.000107885584498545 5.67818865781816e-05 5.11036979203634e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80650 3.18323259057906e-05 1.85986623269788e-05 1.32336635788118e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80651 7.07929207079292e-05 4.23957604239576e-05 2.83971602839716e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80652 9.01681983700364e-05 4.8552106814635e-05 4.16160915554014e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80653 4.49266932750356e-05 2.72769209169859e-05 1.76497723580497e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80024 0 0 0 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80025 2.18304862740818e-06 0 2.18304862740818e-06 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80026 6.47995370604237e-05 3.76513518825926e-05 2.71481851778311e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80027 5.04790189609349e-05 3.05652775359789e-05 1.9913741424956e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80030 0.000132299141541128 7.16136550882151e-05 6.06854864529128e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80031 7.7409892487562e-05 4.22817955939932e-05 3.51280968935688e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80033 0.000135254531556265 7.72567883722136e-05 5.79977431840518e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80045 0.000119079595308443 6.8940818336467e-05 5.0138776971976e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80101 9.73758045882159e-05 6.76679320019805e-05 2.97078725862354e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80102 8.46029104254684e-05 5.03563350830026e-05 3.42465753424658e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80103 6.63990275096279e-05 3.90221977056582e-05 2.73768298039696e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80104 7.39470838965547e-05 4.0273723170438e-05 3.36733607261166e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80105 8.41907225586454e-05 5.40890116996884e-05 3.0101710858957e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80106 5.18808339044938e-05 3.23333159167817e-05 1.95475179877121e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80107 5.59056619188976e-05 3.24191835289632e-05 2.34864783899344e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80108 4.90768911333845e-05 2.83936698818322e-05 2.06832212515522e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80109 5.11696433853928e-05 2.68691133625498e-05 2.43005300228431e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80110 0.000146454106045797 8.0288005127809e-05 6.61661009179876e-05 "2.627397e-05" NA "1.450000e-01" "7.400000e-02" "1.730000e-01" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
