"GEOID" "mort_ac" "mort_ac_se" "mort_na" "mort_na_se" "hosp_cp" "hosp_cp_se" "hosp_cvd" "hosp_cvd_se" "hosp_res" "hosp_res_se" "ed_ast" "ac_bronchitis" "minor_lrs" "minor_wld" "minor_mrad" "minor_asts" "minor_sld" "minor_astc" "minor_ast" "minor_astw" "GEOID" "hosp_mi" "ed_ast_se" "hosp_mi_se" "minor_astc_se" "minor_asts_se" "minor_astw_se" "minor_ast_se" "minor_mrad_se" "minor_sld_se" "minor_wld_se" "minor_lrs_se" "ac_bronchitis_se"
80215 4.75849590755452e-05 0.0115710731639717 4.75849590755452e-05 0.0115710731639717 0.0004066207264779 0.0521046026528103 0.0002557856272838 0.0327765104090103 0.0001508350991941 0.0193280922437999 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80216 3.14604584695287e-05 0.00504251384592362 3.14604584695287e-05 0.00504251384592362 0.000759968589128348 0.0425853740771387 0.000458075211587121 0.0256685664644062 0.000301893377541227 0.0169168076127325 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80218 2.94801479179352e-05 0.00711626590256538 2.94801479179352e-05 0.00711626590256538 0.000417585092428566 0.0420290630922241 0.000259097486105289 0.0260776181621442 0.000158487606323277 0.0159514449300799 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80219 3.26269749893425e-05 0.0131822669781401 3.26269749893425e-05 0.0131822669781401 0.000584869734610731 0.100633292276243 0.000353420493113668 0.0608098960764194 0.000231449241497063 0.0398233961998232 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80220 2.21959379206588e-05 0.00738561287740424 2.21959379206588e-05 0.00738561287740424 0.000356366439291608 0.0482149437402151 0.000216723479249999 0.0293218137487742 0.000139642960041609 0.0188931299914408 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80221 3.03572105096565e-05 0.0101635469287343 3.03572105096565e-05 0.0101635469287343 0.000518187628287282 0.0737484952986705 0.000302715717073072 0.0430825195715021 0.000215471911214211 0.0306659757271684 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80222 5.3477205599208e-05 0.0137744036244096 5.3477205599208e-05 0.0137744036244096 0.000485559867836842 0.059853994135149 0.000299305377129283 0.0368947754416441 0.00018625449070756 0.022959218693505 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80223 3.01655501408838e-05 0.00683334608454973 3.01655501408838e-05 0.00683334608454973 0.00059949643664917 0.0537043082059465 0.000360517219306107 0.0322959848892252 0.000238979217343063 0.0214083233167213 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80224 4.54618797427282e-05 0.0109632904209485 4.54618797427282e-05 0.0109632904209485 0.000438907478732283 0.0587054134874353 0.000282242317970551 0.0377508991826041 0.000156665160761733 0.0209545143048312 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80226 4.76786995409801e-05 0.0144116707149086 4.76786995409801e-05 0.0144116707149086 0.00045760637574568 0.0696554470160241 0.000274918559072017 0.0418472646801695 0.000182687816673663 0.0278081823358546 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80227 3.06208535628584e-05 0.00989034609617744 3.06208535628584e-05 0.00989034609617744 0.000393576223727224 0.0627442469736959 0.000250633996210845 0.0399562788862895 0.000142942227516379 0.0227879680874064 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80228 2.62455565276132e-05 0.00825630312776076 2.62455565276132e-05 0.00825630312776076 0.000311691066557511 0.0448066071900271 0.000193298840936134 0.0277873386997276 0.000118392225621377 0.0170192684902995 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80229 2.80144741449749e-05 0.0100425149699619 2.80144741449749e-05 0.0100425149699619 0.000496346225008905 0.0698509225742302 0.000292163664219289 0.0411162621172726 0.000204182560789617 0.0287346604569576 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80230 2.89274821561455e-05 0.00467695752734534 2.89274821561455e-05 0.00467695752734534 0.000622010389699453 0.0393147963870067 0.000379926963498894 0.0240136683554594 0.000242083426200559 0.0153011280315472 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80231 2.90726803648515e-05 0.00930916123187164 2.90726803648515e-05 0.00930916123187164 0.000476907471948168 0.066622113285694 0.000306051895450988 0.0427542558030065 0.00017085557649718 0.0238678574826876 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80232 3.61586230920877e-05 0.00959328544469637 3.61586230920877e-05 0.00959328544469637 0.000382375746887021 0.0513295824721911 0.000232770285679534 0.0312467557713418 0.000149605461207486 0.0200828267008493 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80233 3.25289675709472e-05 0.0118625968875499 3.25289675709472e-05 0.0118625968875499 0.000500692091069639 0.0758676571970587 0.000293542074363992 0.0444791317218219 0.000207150016705646 0.0313885254752369 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80234 2.17089986139362e-05 0.00598869395147166 2.17089986139362e-05 0.00598869395147166 0.0003495446544731 0.0418286813746345 0.000208923241754037 0.0250010509365632 0.000140621412719063 0.0168276304380714 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80235 2.46575342465753e-05 0.0038986984851391 2.46575342465753e-05 0.0038986984851391 0.000358913929395591 0.0268106543117683 0.000230274463593067 0.0172013637102864 0.000128639465802524 0.00960929060148195 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80236 4.54396298088421e-05 0.0100851413222586 4.54396298088421e-05 0.0100851413222586 0.000460629302826934 0.0517977599825093 0.000286430827063597 0.0322091433193214 0.000174198475763337 0.0195886166631879 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80237 3.03062144330581e-05 0.00754162093085964 3.03062144330581e-05 0.00754162093085964 0.000431493515152054 0.0535643195817666 0.000275039335780893 0.0341425638207635 0.000156454179371161 0.0194217557610032 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80238 5.83565433221546e-06 0.00110954190668336 5.83565433221546e-06 0.00110954190668336 0.00026964346454745 0.0126904424473906 0.000181823804075574 0.0085573166961762 8.78196604718761e-05 0.00413312575121436 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80239 1.81314169874677e-05 0.00582904612122465 1.81314169874677e-05 0.00582904612122465 0.000439133391625377 0.0494683327117132 0.000296425834169932 0.0333923406161171 0.000142707557455444 0.0160759920955961 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80241 1.98996235342567e-05 0.00613783234731588 1.98996235342567e-05 0.00613783234731588 0.000334664653696812 0.0389780173795091 0.000207827355856379 0.0242054193624109 0.000126837297840433 0.0147725980170982 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80246 2.74378488077118e-05 0.00504065469138943 2.74378488077118e-05 0.00504065469138943 0.000434931506849315 0.0325472937068692 0.000278864970645793 0.0208683435465866 0.000156066536203523 0.0116789501602827 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80247 4.34849647702487e-05 0.0122277061084975 4.34849647702487e-05 0.0122277061084975 0.000533866319722696 0.0788153774694387 0.000354611934998287 0.0523518200709411 0.000179254384724409 0.0264635573984977 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80249 1.13519418333944e-05 0.00307991383049062 1.13519418333944e-05 0.00307991383049062 0.000303033339679931 0.0250529961458706 0.000211642332474873 0.0174973306415604 9.13910072050586e-05 0.00755566550431018 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80260 2.98437735315542e-05 0.00891025330561618 2.98437735315542e-05 0.00891025330561618 0.000454642359993479 0.058195997998786 0.000270210391228195 0.0345879855704444 0.000184431968765284 0.0236080124283417 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80301 2.72517236988121e-05 0.00747810338756402 2.72517236988121e-05 0.00747810338756402 0.00035785803237858 0.0419625738711974 0.000226948941469489 0.0266121222935935 0.000130909090909091 0.015350451577604 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80302 2.13051121825556e-05 0.00517609004912909 2.13051121825556e-05 0.00517609004912909 0.000343642217261307 0.0375420275629158 0.000226799272314076 0.0247772366280299 0.000116842944947231 0.0127647909348859 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80303 3.84731373427034e-05 0.00942081368712657 3.84731373427034e-05 0.00942081368712657 0.00043652593428029 0.0570247246378465 0.000288180968015123 0.0376459656950844 0.000148344966265167 0.0193787589427621 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80304 1.74790142374822e-05 0.00498535070124385 1.74790142374822e-05 0.00498535070124385 0.000248627905939048 0.030803783479284 0.00016063540225782 0.0199019419464147 8.7992503681228e-05 0.0109018415328694 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80305 1.88427591262646e-05 0.00417718938891895 1.88427591262646e-05 0.00417718938891895 0.000296354222845432 0.0298715648409475 0.000197659367921476 0.0199234367865464 9.86948549239564e-05 0.00994812805440108 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80310 0 0 0 0 NA NA NA NA NA NA 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80401 2.72131711748486e-05 0.00941925653612546 2.72131711748486e-05 0.00941925653612546 0.00026822628792933 0.0449869142909076 0.000167909266663096 0.0281617430056371 0.000100317021266235 0.0168251712852704 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80403 2.10963424754405e-05 0.00532175885359313 2.10963424754405e-05 0.00532175885359313 0.000263132370644651 0.0288307115242634 0.000168422974445579 0.0184536557718182 9.47093961990723e-05 0.0103770557524452 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80419 3.581341212284e-06 9.90550035701626e-05 3.581341212284e-06 9.90550035701626e-05 NA NA NA NA NA NA 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80420 1.22936424306287e-05 0.000686685495654251 1.22936424306287e-05 0.000686685495654251 0 0 0 0 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80421 1.58199403156797e-05 0.00267422509687048 1.58199403156797e-05 0.00267422509687048 0.000216848760468083 0.0152412440925184 0.000129221895624203 0.00908237819323986 8.762686484388e-05 0.00615886589927853 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80422 1.56150188089999e-05 0.00194028783007566 1.56150188089999e-05 0.00194028783007566 0.000146377797208459 0.0067317874205515 8.16088603905567e-05 0.00375312042030748 6.47689368179021e-05 0.00297866700024403 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80423 1.76756517896597e-05 0.000440120180220547 1.76756517896597e-05 0.000440120180220547 2.19178082191781e-05 0.000245048545479429 2.19178082191781e-05 0.000245048545479429 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80424 6.14266826951917e-06 0.00103782011961747 6.14266826951917e-06 0.00103782011961747 4.9003229758325e-06 0.000384292813353245 3.11838734825704e-06 0.000244549972133883 1.78193562757545e-06 0.000139742841219362 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80425 2.38237045860631e-05 0.000722608737967986 2.38237045860631e-05 0.000722608737967986 0 0 0 0 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80426 2.45872848612575e-05 0.000686685495654251 2.45872848612575e-05 0.000686685495654251 0 0 0 0 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80427 2.84646859989326e-05 0.00147769832868656 2.84646859989326e-05 0.00147769832868656 9.61307378034126e-06 0.000162287363769614 9.61307378034126e-06 0.000162287363769614 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80428 1.86030779638086e-05 0.000748759444520477 1.86030779638086e-05 0.000748759444520477 4.9813200498132e-05 0.000639862145886183 3.3208800332088e-05 0.000426574763924122 1.6604400166044e-05 0.000213287381962061 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80432 8.95679662802951e-05 0.00204246388057801 8.95679662802951e-05 0.00204246388057801 0 0 0 0 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80433 1.51543679021303e-05 0.0026173659790114 1.51543679021303e-05 0.0026173659790114 0.000173548481450787 0.0130103498733114 0.00011114902744601 0.00833247126717695 6.23994540047775e-05 0.00467787860613443 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80434 5.13698630136986e-05 0.000649783080856516 5.13698630136986e-05 0.000649783080856516 0 0 0 0 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80435 7.96535664289939e-06 0.00120918731349099 7.96535664289939e-06 0.00120918731349099 8.18022463156528e-05 0.00375756461419162 6.10270726481854e-05 0.00280326248995248 2.07751736674674e-05 0.000954302124239141 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80436 3.23908495849922e-05 0.00145938661354019 3.23908495849922e-05 0.00145938661354019 2.3071377072819e-05 0.000502829005743697 1.15356885364095e-05 0.000251414502871848 1.15356885364095e-05 0.000251414502871848 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80438 2.91681858430127e-05 0.00105772384437757 2.91681858430127e-05 0.00105772384437757 3.3208800332088e-05 0.000426574763924122 1.6604400166044e-05 0.000213287381962061 1.6604400166044e-05 0.000213287381962061 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80439 2.17061338048476e-05 0.00638248924177913 2.17061338048476e-05 0.00638248924177913 0.000168265572850269 0.0239475667323274 0.000108615156751419 0.0154581158248062 5.96504160988493e-05 0.00848945090752119 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80440 1.57992064489488e-05 0.00138005864849938 1.57992064489488e-05 0.00138005864849938 2.28310502283105e-05 0.000500203248863165 1.71232876712329e-05 0.000375152436647374 5.70776255707763e-06 0.000125050812215791 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80442 1.22362491419703e-05 0.00117238337600416 1.22362491419703e-05 0.00117238337600416 4.23668973308855e-06 0.000186606825693082 2.82445982205903e-06 0.000124404550462055 1.41222991102952e-06 6.22022752310274e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80443 1.15306312420051e-05 0.00123140447670536 1.15306312420051e-05 0.00123140447670536 4.74411433315543e-06 0.00022801380234972 2.37205716657771e-06 0.00011400690117486 2.37205716657771e-06 0.00011400690117486 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80444 2.23651104277327e-05 0.00140027740273959 2.23651104277327e-05 0.00140027740273959 6.19147124835539e-06 0.000184189765877483 6.19147124835539e-06 0.000184189765877483 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80446 1.44006624304718e-05 0.00153858122318958 1.44006624304718e-05 0.00153858122318958 4.32182133899286e-05 0.00182081569476317 3.08701524213776e-05 0.00130058263911655 1.2348060968551e-05 0.000520233055646621 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80447 2.00876042741958e-05 0.00172390972557609 2.00876042741958e-05 0.00172390972557609 2.35313891923691e-05 0.00116355521916844 1.34465081099252e-05 0.000664888696667679 1.00848810824439e-05 0.000498666522500759 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80448 4.05885337392187e-06 0.000149131795603238 4.05885337392187e-06 0.000149131795603238 0 0 0 0 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80449 2.12205612080562e-05 0.00127588348528197 2.12205612080562e-05 0.00127588348528197 4.15851272015656e-05 0.00139170454511539 2.69080234833659e-05 0.000900514705662899 1.46771037181996e-05 0.000491189839452491 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80451 1.34465081099252e-05 0.000664888696667679 1.34465081099252e-05 0.000664888696667679 4.66336345088895e-05 0.000714880080058567 2.33168172544448e-05 0.000357440040029283 2.33168172544448e-05 0.000357440040029283 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80452 3.49361037050657e-05 0.00330326356779088 3.49361037050657e-05 0.00330326356779088 0.000141680535996245 0.00567606956614293 8.19357316604788e-05 0.0032825462551188 5.97448043357658e-05 0.00239352331102413 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80453 1.25244618395303e-05 0.00037047857741524 1.25244618395303e-05 0.00037047857741524 0 0 0 0 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80454 2.88392213410238e-05 0.00175540623429366 2.88392213410238e-05 0.00175540623429366 2.00467758102239e-05 0.000574052297892804 1.33645172068159e-05 0.000382701531928536 6.68225860340795e-06 0.000191350765964268 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80455 1.32924712919544e-05 0.000572502896152486 1.32924712919544e-05 0.000572502896152486 6.5102400651024e-05 0.00146299449695337 5.425200054252e-05 0.00121916208079448 1.0850400108504e-05 0.000243832416158896 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80456 8.59828425146073e-06 0.000509044570446986 8.59828425146073e-06 0.000509044570446986 5.92373195112921e-05 0.00161142930869876 3.70233246945576e-05 0.00100714331793672 2.22139948167345e-05 0.000604285990762034 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80457 2.37499469867255e-05 0.000954440606179199 2.37499469867255e-05 0.000954440606179199 0 0 0 0 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80459 2.31781184075908e-05 0.00201596340073718 2.31781184075908e-05 0.00201596340073718 8.3313306096291e-05 0.00243611298212 5.12697268284867e-05 0.00149914645053539 3.20435792678042e-05 0.000936966531584616 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80461 2.2936651755731e-05 0.00337254587295276 2.2936651755731e-05 0.00337254587295276 0.00029659419379163 0.0169604168178812 0.000180134891709606 0.0103008181238544 0.000116459302082024 0.00665959869402678 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80463 1.01471334348047e-05 0.000235798072828458 1.01471334348047e-05 0.000235798072828458 0 0 0 0 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80465 2.3020758329358e-05 0.00532745312925548 2.3020758329358e-05 0.00532745312925548 0.00027037498270375 0.0269019711098151 0.00015857202158572 0.0157777169354391 0.00011180296111803 0.0111242541743759 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80466 1.19280588947908e-05 0.00125244618395303 1.19280588947908e-05 0.00125244618395303 0.000171025321710253 0.00694708140869659 0.000106268161062682 0.00431663310831632 6.47571606475716e-05 0.00263044830038026 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80467 1.95694716242661e-05 0.00171721416583016 1.95694716242661e-05 0.00171721416583016 4.93856193779764e-05 0.00168563471801233 3.76271385736963e-05 0.00128429311848558 1.17584808042801e-05 0.000401341599526745 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80468 1.24938646200527e-05 0.000489498072086451 1.24938646200527e-05 0.000489498072086451 8.65176640230714e-05 0.00146058627392653 4.80653689017063e-05 0.000811436818848072 3.84522951213651e-05 0.000649149455078457 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80469 1.78677784395473e-05 0.000541956553475989 1.78677784395473e-05 0.000541956553475989 0 0 0 0 0 0 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80470 1.57455518815934e-05 0.00179871825835236 1.57455518815934e-05 0.00179871825835236 0.000213797741672861 0.00940467080000379 0.000135924392056918 0.00597912845563155 7.78733496159428e-05 0.00342554234437224 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 1 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
