"GEOID" "hosp_cp" "hosp_cvd" "hosp_res" "mort_ac" "mort_na" "ed_ast" "hosp_mi" "minor_astc" "minor_asts" "minor_astw" "minor_ast" "minor_mrad" "minor_sld" "minor_wld" "minor_lrs" "ac_bronchitis"
80303 0.00043652593428029 0.000288180968015123 0.000148344966265167 0.0000384731373427034 0.0000384731373427034 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80304 0.000248627905939048 0.00016063540225782 0.000087992503681228 0.0000174790142374822 0.0000174790142374822 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80305 0.000296354222845432 0.000197659367921476 0.0000986948549239564 0.0000188427591262646 0.0000188427591262646 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80310 NA NA NA 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80401 0.00026822628792933 0.000167909266663096 0.000100317021266235 0.0000272131711748486 0.0000272131711748486 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80403 0.000263132370644651 0.000168422974445579 0.0000947093961990723 0.0000210963424754405 0.0000210963424754405 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80419 NA NA NA 0.000003581341212284 0.000003581341212284 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80420 0 0 0 0.0000122936424306287 0.0000122936424306287 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80421 0.000216848760468083 0.000129221895624203 0.00008762686484388 0.0000158199403156797 0.0000158199403156797 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80422 0.000146377797208459 0.0000816088603905567 0.0000647689368179021 0.0000156150188089999 0.0000156150188089999 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80423 0.0000219178082191781 0.0000219178082191781 0 0.0000176756517896597 0.0000176756517896597 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80424 0.0000049003229758325 0.00000311838734825704 0.00000178193562757545 0.00000614266826951917 0.00000614266826951917 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80425 0 0 0 0.0000238237045860631 0.0000238237045860631 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80426 0 0 0 0.0000245872848612575 0.0000245872848612575 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80427 0.00000961307378034126 0.00000961307378034126 0 0.0000284646859989326 0.0000284646859989326 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80428 0.000049813200498132 0.000033208800332088 0.000016604400166044 0.0000186030779638086 0.0000186030779638086 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80432 0 0 0 0.0000895679662802951 0.0000895679662802951 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80433 0.000173548481450787 0.00011114902744601 0.0000623994540047775 0.0000151543679021303 0.0000151543679021303 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80434 0 0 0 0.0000513698630136986 0.0000513698630136986 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80435 0.0000818022463156528 0.0000610270726481854 0.0000207751736674674 0.00000796535664289939 0.00000796535664289939 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80436 0.000023071377072819 0.0000115356885364095 0.0000115356885364095 0.0000323908495849922 0.0000323908495849922 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80438 0.000033208800332088 0.000016604400166044 0.000016604400166044 0.0000291681858430127 0.0000291681858430127 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80439 0.000168265572850269 0.000108615156751419 0.0000596504160988493 0.0000217061338048476 0.0000217061338048476 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80440 0.0000228310502283105 0.0000171232876712329 0.00000570776255707763 0.0000157992064489488 0.0000157992064489488 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80442 0.00000423668973308855 0.00000282445982205903 0.00000141222991102952 0.0000122362491419703 0.0000122362491419703 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80443 0.00000474411433315543 0.00000237205716657771 0.00000237205716657771 0.0000115306312420051 0.0000115306312420051 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80444 0.00000619147124835539 0.00000619147124835539 0 0.0000223651104277327 0.0000223651104277327 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80446 0.0000432182133899286 0.0000308701524213776 0.000012348060968551 0.0000144006624304718 0.0000144006624304718 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80447 0.0000235313891923691 0.0000134465081099252 0.0000100848810824439 0.0000200876042741958 0.0000200876042741958 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80448 0 0 0 0.00000405885337392187 0.00000405885337392187 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80449 0.0000415851272015656 0.0000269080234833659 0.0000146771037181996 0.0000212205612080562 0.0000212205612080562 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80451 0.0000466336345088895 0.0000233168172544448 0.0000233168172544448 0.0000134465081099252 0.0000134465081099252 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80452 0.000141680535996245 0.0000819357316604788 0.0000597448043357658 0.0000349361037050657 0.0000349361037050657 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80453 0 0 0 0.0000125244618395303 0.0000125244618395303 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80454 0.0000200467758102239 0.0000133645172068159 0.00000668225860340795 0.0000288392213410238 0.0000288392213410238 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80455 0.000065102400651024 0.00005425200054252 0.000010850400108504 0.0000132924712919544 0.0000132924712919544 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80456 0.0000592373195112921 0.0000370233246945576 0.0000222139948167345 0.00000859828425146073 0.00000859828425146073 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80457 0 0 0 0.0000237499469867255 0.0000237499469867255 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80459 0.000083313306096291 0.0000512697268284867 0.0000320435792678042 0.0000231781184075908 0.0000231781184075908 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80461 0.00029659419379163 0.000180134891709606 0.000116459302082024 0.000022936651755731 0.000022936651755731 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80463 0 0 0 0.0000101471334348047 0.0000101471334348047 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80465 0.00027037498270375 0.00015857202158572 0.00011180296111803 0.000023020758329358 0.000023020758329358 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80466 0.000171025321710253 0.000106268161062682 0.0000647571606475716 0.0000119280588947908 0.0000119280588947908 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80467 0.0000493856193779764 0.0000376271385736963 0.0000117584808042801 0.0000195694716242661 0.0000195694716242661 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80468 0.0000865176640230714 0.0000480653689017063 0.0000384522951213651 0.0000124938646200527 0.0000124938646200527 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80469 0 0 0 0.0000178677784395473 0.0000178677784395473 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80470 0.000213797741672861 0.000135924392056918 0.0000778733496159428 0.0000157455518815934 0.0000157455518815934 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80473 0 0 0 0.0000421496311907271 0.0000421496311907271 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80475 0 0 0 0.00008302200083022 0.00008302200083022 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80476 0 0 0 0.0000116584086272224 0.0000116584086272224 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80477 0.0000273972602739726 0.0000136986301369863 0.0000136986301369863 0.00002767400027674 0.00002767400027674 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80478 0 0 0 0.0000165242824330353 0.0000165242824330353 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80479 0 0 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80480 0.0000468329235452523 0.0000257581079498888 0.0000210748155953635 0.0000246335015621245 0.0000246335015621245 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80481 0.0000076103500761035 0.0000076103500761035 0 0.0000138720305184671 0.0000138720305184671 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80482 0.00000660174946360786 0.00000660174946360786 0 0.00000600670749003053 0.00000600670749003053 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80483 0 0 0 0.0000323184839692974 0.0000323184839692974 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80487 0.0000580177276390008 0.0000441579371474617 0.0000138597904915391 0.0000135994673541953 0.0000135994673541953 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80488 NA NA NA 0.0000469667318982387 0.0000469667318982387 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80497 NA NA NA 0.00000175623463294696 0.00000175623463294696 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80498 0.0000344795452427546 0.0000195694716242661 0.0000149100736184885 0.00000798624590982197 0.00000798624590982197 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80501 0.000615987833148118 0.000391327022370516 0.000224660810777603 0.0000413469002607713 0.0000413469002607713 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80503 0.000352103512864972 0.000230458951012343 0.000121644561852628 0.0000235095561492857 0.0000235095561492857 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80504 0.000307612349042352 0.000200239304816652 0.0001073730442257 0.000016736885186701 0.000016736885186701 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80510 0.0000637145587766805 0.000042476372517787 0.0000212381862588935 0.0000178082191780822 0.0000178082191780822 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80511 0.00010958904109589 0.0000547945205479452 0.0000547945205479452 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80512 0.000147143602273039 0.000101023965739699 0.0000461196365333406 0.0000198503731308346 0.0000198503731308346 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80513 0.000290932811480757 0.00017938682322244 0.000111545988258317 0.000024954576639199 0.000024954576639199 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80514 0.000375336673520809 0.000231689304642474 0.000143647368878334 0.0000304868691622249 0.0000304868691622249 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80515 0.000070702607158639 0.0000454516760305536 0.0000252509311280853 0.0000120959206507605 0.0000120959206507605 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80516 0.000300912394845859 0.000197219610135461 0.000103692784710397 0.0000121649616984374 0.0000121649616984374 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80517 0.000213508446142943 0.00014407334643091 0.0000694350997120327 0.0000329709149428897 0.0000329709149428897 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80520 0.000291896044040456 0.000174113429778517 0.000117782614261938 0.0000269050939217456 0.0000269050939217456 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80521 0.000452061844767659 0.000295828368784326 0.000156233475983333 0.0000254569984101294 0.0000254569984101294 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80524 0.000447115139787137 0.000300325915363854 0.000146789224423283 0.0000321167504421819 0.0000321167504421819 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80525 0.0004460897935868 0.000302402478276631 0.000143687315310169 0.0000308416547653997 0.0000308416547653997 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80526 0.000415307148713285 0.00028771438339568 0.000127592765317604 0.0000256018653453804 0.0000256018653453804 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80528 0.000289410068281098 0.000192374570592476 0.0000970354976886212 0.0000113922151501204 0.0000113922151501204 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80530 0.000383203509714388 0.00023278717879846 0.000150416330915928 0.0000286576669209592 0.0000286576669209592 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80532 0.0000265134776844896 0.0000176756517896597 0.00000883782589482987 0.0000438356164383562 0.0000438356164383562 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80534 0.000358050024957018 0.000245798901891187 0.000112251123065831 0.0000193230047272351 0.0000193230047272351 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80535 0.0000678095863068384 0.0000503103382276543 0.0000174992480791841 0.0000181305398871878 0.0000181305398871878 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80536 0.000135026243003681 0.000100180760938215 0.000034845482065466 0.0000212381862588935 0.0000212381862588935 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80537 0.000479462876907127 0.00030492384479359 0.000174539032113537 0.000036595847121007 0.000036595847121007 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80538 0.00044223464827546 0.000282793966478818 0.000159440681796642 0.0000331876219803301 0.0000331876219803301 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80540 0.000224017484291457 0.000138157124458494 0.0000858603598329626 0.0000183757281976341 0.0000183757281976341 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80542 0.000273972602739726 0.000186499422346922 0.0000874731803928041 0.0000145227378818702 0.0000145227378818702 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80543 0.000338367872614448 0.000221285563751317 0.000117082308863131 0.0000223482183503704 0.0000223482183503704 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80545 0.000091324200913242 0.0000507356671740233 0.0000405885337392187 0.0000366583060003859 0.0000366583060003859 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80546 0.0000592373195112921 0.0000444279896334691 0.000014809329877823 0.0000837138508371385 0.0000837138508371385 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80547 0.0000974124809741248 0.0000649416539827499 0.0000324708269913749 0.0000142432239956432 0.0000142432239956432 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80549 0.000246375362463754 0.000171182881711829 0.0000751924807519248 0.0000164321553510435 0.0000164321553510435 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80550 0.000440833919434246 0.000306105988553288 0.000134727930880958 0.0000234091798875791 0.0000234091798875791 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80601 0.000469073044107675 0.000307335194206058 0.000161737849901618 0.000029758146429846 0.000029758146429846 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80602 0.000285628160900291 0.000165857252905516 0.000119770907994775 0.0000127898358230935 0.0000127898358230935 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80603 0.000316122233930453 0.000194415173867229 0.000121707060063224 0.000021566114657078 0.000021566114657078 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80610 0.00016616884677447 0.000102997219075085 0.0000631716276993854 0.0000230922121514519 0.0000230922121514519 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80611 0.000284119736174531 0.000182648401826484 0.000101471334348047 0.0000260926288323549 0.0000260926288323549 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80612 0.000102419664575599 0.0000768147484316989 0.0000256049161438996 0.0000240855035375583 0.0000240855035375583 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80615 0.000521496643620003 0.000335206773131711 0.000186289870488292 0.0000266662768088186 0.0000266662768088186 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80620 0.000640756771228415 0.000409174066306724 0.00023158270492169 0.0000273053345839767 0.0000273053345839767 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80621 0.000414650151751292 0.000272332048232303 0.000142318103518989 0.0000291800522354144 0.0000291800522354144 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80622 0.000365296803652968 0.000182648401826484 0.000182648401826484 0.0000528139957088629 0.0000528139957088629 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80623 0 0 0 0.0000147297098247165 0.0000147297098247165 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80624 0.000386052303860523 0.00024906600249066 0.000136986301369863 0.0000286930766382821 0.0000286930766382821 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80631 0.000662956557683482 0.000417493640030272 0.000245462917653209 0.0000363277182781629 0.0000363277182781629 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80634 0.000525063186393114 0.000345029187166641 0.000180033999226473 0.0000326334895610011 0.0000326334895610011 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
