"GEOID" "mort_ac" "mort_na" "hosp_cp" "hosp_cvd" "hosp_res" "ed_ast" "hosp_mi" "minor_astc" "minor_asts" "minor_astw" "minor_ast" "minor_mrad" "minor_sld" "minor_wld" "minor_lrs" "ac_bronchitis"
80303 0.0000201181328367908 0.0000178568826801642 0.000575681226313226 0.000380047003027673 0.000195634223285554 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80304 0.0000111365086527878 0.00000966682070790314 0.000328578420677089 0.000212290436905513 0.000116287983771576 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80305 0.0000110212529117757 0.000010013595502699 0.000370807746811526 0.000247317632768743 0.000123490114042783 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80310 0 0 NA NA NA "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80401 0.0000171476649365773 0.000015225343440844 0.000337366665747912 0.000211191042755774 0.000126175622992139 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80403 0.0000153227522709708 0.0000133812729383916 0.000318759244156311 0.000204028033119998 0.000114731211036313 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80419 0.00000286882306533745 0.00000286882306533745 NA NA NA "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80420 0.00000918023380907982 0.00000631141074374238 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80421 0.0000116427482908077 0.00000936772850984532 0.000254449614420981 0.000151628542608922 0.000102821071812059 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80422 0.0000110233099655676 0.0000102801654735069 0.000166445721019296 0.0000927971718957137 0.0000736485491235823 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80423 0.000020755500207555 0.000016604400166044 0.0000219178082191781 0.0000219178082191781 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80424 0.00000413283624497387 0.0000030996271837304 0.0000059677200596772 0.0000037976400379764 0.0000021700800217008 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80425 0.0000179654165730968 0.0000157197395014597 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80426 0.0000176756517896597 0.0000126254655640427 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80427 0.0000216579132600574 0.0000158824697240421 0.00000961307378034126 0.00000961307378034126 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80428 0.0000107264966814901 0.00000804487251111757 0.000049813200498132 0.000033208800332088 0.000016604400166044 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80432 0.0000948366701791359 0.0000895679662802951 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80433 0.0000112240812334675 0.00000997696109641551 0.000209751067903962 0.000134334953601414 0.0000754161143025482 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80434 0.0000349752258816672 0.0000349752258816672 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80435 0.00000504540867810293 0.00000359398974330619 0.0000972409801273394 0.0000725448581902373 0.0000246961219371021 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80436 0.0000327131465957882 0.0000268715132751117 0.0000257856567284448 0.0000128928283642224 0.0000128928283642224 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80438 0.0000234833659491194 0.0000187866927592955 0.000033208800332088 0.000016604400166044 0.000016604400166044 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80439 0.0000161757596665163 0.0000144681901724761 0.000204207260520203 0.000131815458358298 0.0000723918021619048 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80440 0.0000107120609655991 0.00000768473938836461 0.0000277440610369343 0.0000208080457777007 0.00000693601525923357 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80442 0.00000953293579667042 0.00000754690750569742 0.00000496627074452676 0.00000331084716301784 0.00000165542358150892 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80443 0.00000786289084096075 0.0000067162192599873 0.00000530697535573319 0.0000026534876778666 0.0000026534876778666 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80444 0.0000158554357330224 0.000013523754007578 0.00000750609870519797 0.00000750609870519797 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80446 0.00000988247457163274 0.00000836209386830462 0.0000684931506849315 0.0000489236790606654 0.0000195694716242661 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80447 0.0000183193620936414 0.0000147209159681047 0.00002422494592646 0.0000138428262436914 0.0000103821196827686 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80448 0.00000394205183798167 0.00000394205183798167 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80449 0.0000218304862740818 0.0000196474376466736 0.0000445697057088549 0.0000288392213410238 0.0000157304843678312 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80451 0.00000809771239624806 0.00000809771239624806 0.000049813200498132 0.000024906600249066 0.000024906600249066 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80452 0.0000230129050816859 0.0000212274210667275 0.000167820856290755 0.0000970530253247738 0.0000707678309659809 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80453 0.0000102611461700272 0.0000102611461700272 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80454 0.0000199873251109053 0.0000170623507044313 0.0000267290344136318 0.0000178193562757545 0.00000890967813787727 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80455 0.00000928720687253309 0.0000030957356241777 0.0000821917808219178 0.0000684931506849315 0.0000136986301369863 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80456 0.0000082397775260068 0.00000755312939883956 0.0000876712328767123 0.0000547945205479452 0.0000328767123287671 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80457 0.0000123969503502138 0.00000743817021012831 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80459 0.0000136417893480361 0.000012815014236034 0.0000925102294965309 0.0000569293719978651 0.0000355808574986657 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80461 0.0000140616342828758 0.0000113868668921113 0.000355261177178985 0.000215765969190627 0.000139495207988359 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80463 0.00000782778864970646 0.00000782778864970646 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80465 0.0000161271131525853 0.0000143466250762913 0.00033025445142099 0.000193690686452638 0.000136563764968352 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80466 0.00000905140443435008 0.00000720759982735284 0.000192622375987657 0.000119687689934078 0.0000729346860535789 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80467 0.0000141209993128621 0.0000110950708886774 0.000057823363392304 0.0000440558959179459 0.0000137674674743581 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80468 0.0000125244618395303 0.0000125244618395303 0.000129776496034607 0.0000720980533525595 0.0000576784426820476 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80469 0.0000121316281655967 0.00000808775211039782 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80470 0.0000128075055068416 0.0000100299741921049 0.00027952610144391 0.000177711958533876 0.000101814142910033 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80473 0.0000421496311907271 0.0000421496311907271 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80475 0.00008302200083022 0.000074719800747198 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80476 0.00000883782589482987 0.00000441891294741494 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80477 0.0000172060088677123 0.0000172060088677123 0.000064464141821112 0.000032232070910556 0.000032232070910556 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80478 0.00000894750498823403 0.00000715800399058723 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80479 0 0 NA NA NA "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80480 0.0000178400764574705 0.0000152914941064033 0.0000545219109929803 0.0000299870510461392 0.0000245348599468411 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80481 0.0000112687959995774 0.00000915589674965665 0.0000076103500761035 0.0000076103500761035 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80482 0.00000505484506899863 0.00000353839154829904 0.0000119118522930316 0.0000119118522930316 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80483 0.0000254087494476359 0.0000220945647370747 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80487 0.00000899013025987297 0.00000721150736673264 0.0000670041691483026 0.0000509976176295414 0.0000160065515187612 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80488 0.0000357355568790947 0.0000238237045860631 NA NA NA "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80497 0.0000015053439710974 0.0000015053439710974 NA NA NA "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80498 0.00000600570166301633 0.00000435413370568684 0.0000383250899862755 0.0000217520781003185 0.000016573011885957 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80501 0.000024351051460714 0.0000216778885204608 0.000794654399306791 0.000504830977431956 0.000289823421874835 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80503 0.0000151176969757475 0.000013204914006563 0.000456202805592366 0.000298594067324807 0.000157608738267558 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80504 0.000010374878764111 0.00000901720651580854 0.000374807324957116 0.000243979666041524 0.000130827658915592 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80510 0.000012720156555773 0.0000107632093933464 0.000076103500761035 0.0000507356671740233 0.0000253678335870117 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80511 0 0 0.00010958904109589 0.0000547945205479452 0.0000547945205479452 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80512 0.00001563961850502 0.0000139639450937679 0.000181295450701843 0.000124471503466937 0.0000568239472349061 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80513 0.0000177336862936596 0.0000157804107018942 0.000351884178032881 0.000216968943854355 0.000134915234178526 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80514 0.0000192514784533843 0.000016604400166044 0.000513104758888273 0.000316731332647082 0.000196373426241191 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80515 0.0000103483513782711 0.0000098309338093575 0.000082932247315809 0.0000533135875601629 0.0000296186597556461 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80516 0.00000799974580246983 0.00000682844345755992 0.000367226673559059 0.000240682346859654 0.000126544326699406 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80517 0.0000255583770430578 0.0000232785218138648 0.000258854622675882 0.000174672489082969 0.000084182133592913 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80520 0.0000163454840956582 0.000012630601346645 0.000291896044040456 0.000174113429778517 0.000117782614261938 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80521 0.0000088415395791289 0.00000767494755132717 0.000568147583689238 0.000371794644597636 0.000196352939091602 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80524 0.0000197012854533432 0.0000176508481121453 0.000556823947234906 0.000374016996448503 0.000182806950786403 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80525 0.0000187101613028368 0.0000169971025390812 0.000567626502655857 0.000384791724909142 0.000182834777746715 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80526 0.0000139267299929644 0.0000125184089824399 0.000529821515530054 0.000367047066545277 0.000162774448984777 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80528 0.00000699090297688577 0.00000619447099217727 0.000365154109589041 0.000242722602739726 0.000122431506849315 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80530 0.0000169436397056043 0.0000146744022450323 0.000408572383179801 0.00024819817669801 0.000160374206481791 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80532 0.0000438356164383562 0.0000328767123287671 0.0000265134776844896 0.0000176756517896597 0.00000883782589482987 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80534 0.0000116146940555409 0.00000985362131065743 0.000427238435576732 0.000293296274237311 0.000133942161339422 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80535 0.0000136893805555299 0.000012764422409886 0.0000905936073059361 0.0000672146118721461 0.00002337899543379 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80536 0.0000162034067662726 0.0000129627254130181 0.000175478319936601 0.000130193592211027 0.0000452847277255746 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80537 0.0000241608492212003 0.0000221474451194336 0.000615271806152718 0.000391294203912942 0.000223977602239776 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80538 0.0000215283055794692 0 0.000557596983130072 0.000356564242921455 0.000201032740208616 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80540 0.0000132278097885792 0.0000114342084613143 0.000284376625628576 0.000175382100126335 0.000108994525502242 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80542 0.00000976096722311575 0.00000813413935259645 0.000355308219178082 0.000241866438356164 0.000113441780821918 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80543 0.0000129478355085397 0.0000112394405456074 0.000373481519772551 0.000244249159989661 0.00012923235978289 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80545 0.0000334950830935715 0.0000309185382402199 0.0000952028349288623 0.000052890463849368 0.0000423123710794944 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80546 0.0000647571606475716 0.0000547945205479452 0.0000592373195112921 0.0000444279896334691 0.000014809329877823 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80547 0.00000761657276627202 0.00000537640430560378 0.000177711958533876 0.000118474639022584 0.0000592373195112921 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80549 0.00000959191292610781 0.00000786881479566928 0.000275763273345868 0.000191601754857194 0.000084161518488674 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80550 0.0000146487181148885 0.0000132058560635055 0.000568584696815859 0.000394813495564174 0.000173771201251685 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80601 0.0000172669233468108 0.0000153364598670432 0.000617369118403907 0.000404498319152897 0.00021287079925101 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80602 0.00000797969253543358 0.00000706989386155992 0.000346858425796375 0.000201412162821723 0.000145446262974653 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80603 0.0000129578417571215 0.0000113857506615883 0.000390924046715424 0.000240418288729986 0.000150505757985438 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80610 0.0000146412884333821 0.0000126356324836038 0.000221743711916434 0.00013744444953498 0.0000842992623814542 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80611 0.0000201321720863057 0.0000175062365967876 0.000310995927434284 0.000199925953350611 0.000111069974083673 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80612 0.0000204839329151197 0.0000179234413007297 0.000115356885364095 0.0000865176640230714 0.0000288392213410238 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80615 0.0000169496957244749 0.0000153116999191685 0.00062750795627508 0.000403348554033486 0.000224159402241594 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80620 0.0000132379434885865 0.0000112180694821121 0.000805372891574712 0.000514294527558503 0.000291078364016208 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80621 0.0000180136297004315 0.0000161755042207956 0.000508231745632776 0.000333794143521428 0.000174437602111348 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80622 0.0000184183262346034 0.0000115114538966271 0.0010958904109589 0.000547945205479452 0.000547945205479452 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80623 0.00000954412755445767 0.00000842128901863912 0 0 0 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80624 0.000014325364849136 0.000012534694242994 0.000386052303860523 0.00024906600249066 0.000136986301369863 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80631 0.0000164602887390887 0.0000149402093040805 0.000854186736843754 0.000537919907265992 0.000316266829577763 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
80634 0.0000201833992282295 0.0000185137984110142 0.000631851479833053 0.000415201842647594 0.00021664963718546 "0.00002627397" NA "0.06700000000" "0.03700000000" "0.07600000000" "0.06700000000" "0.02137000000" "0.05500000000" "0.00570000000" "0.00120000000" "0.00011780822"
