"GEOID" "mort_ac" "mort_ac_se" "mort_na" "mort_na_se" "hosp_cp" "hosp_cp_se" "hosp_cvd" "hosp_cvd_se" "hosp_res" "hosp_res_se" "ed_ast" "ac_bronchitis" "minor_lrs" "minor_wld" "minor_mrad" "minor_asts" "minor_sld" "minor_astc" "minor_ast" "minor_astw" "hosp_mi" "ed_ast_se" "hosp_mi_se" "minor_astc_se" "minor_asts_se" "minor_astw_se" "minor_ast_se" "minor_mrad_se" "minor_sld_se" "minor_wld_se" "minor_lrs_se" "ac_bronchitis_se"
80443 0.0000115306312420321 0.00000316513382193685 0.00000984908085258933 0.00000320281930833709 0.000154183715827551 0.0000361541997114218 0.00008302200083022 0.0000399811259079604 0.0000711617149973314 0.0000412104270046992 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80444 0.0000223651104279971 0.00000326949059328881 0.0000195694716242661 0.00000330964244833235 0.000247658849934216 0.000039016959417473 0.000185744137450662 0.0000412104270046992 0.0000619147124835685 0.0000555647805512212 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80446 0.0000144006624304856 0.00000311726894646979 0.0000124805741064301 0.00000314726193095449 0.0006945784294831 0.0000318015182831399 0.000509357514958055 0.0000326067811126352 0.000185220914528265 0.0000365659746230983 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80447 0.0000200876042742252 0.00000313911393096217 0.0000163676775568064 0.0000031855131912736 0.000425806090150166 0.00003222247400793 0.000235313891923691 0.0000340783030852767 0.00019049219822394 0.0000349171685372309 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80448 0.00000405885337392282 0.00000555647805512212 0.00000405885337392282 0.00000555647805512212 0.00000000000000918210768432375 Inf 0.00000000000000918210768432375 Inf 0.00000000000000918210768432375 Inf 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80449 0.0000212205612080562 0.00000330964244833235 0.0000197048068360522 0.00000333333752070009 0.000880626223098482 0.0000323660283413311 0.000513698630136986 0.0000340783030852767 0.00036692759295499 0.0000354683910933133 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80451 0.0000134465081099252 0.00000365659746230983 0.0000134465081099252 0.00000365659746230983 0.000932672690177791 0.000039016959417473 0.000349752258816675 0.0000488030712718197 0.000582920431361119 0.0000428478988849771 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80452 0.0000349361037050683 0.00000300872526350384 0.0000321779902546691 0.00000302057711433927 0.00278240088763714 0.0000296294576113098 0.00145094524815466 0.0000305360578470767 0.00133145563948323 0.0000306818316157488 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80453 0.0000125244618395303 0.00000451704452564345 0.0000125244618395303 0.00000451704452564345 0.00102739726027398 0.0000488030712718197 0.00102739726027398 0.0000488030712718197 0.0000000000000705874528232385 Inf 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80454 0.0000288392213411786 0.00000321550948674825 0.0000258813524857481 0.00000324426373637662 0.000233879051119278 0.0000399811259079604 0.000133645172068159 0.0000451704452564345 0.00010023387905112 0.0000488030712718197 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80455 0.0000132924712919544 0.00000382359568398854 0.00000443082376398483 0.00000488030712718197 0.00086803200868032 0.0000351787785385653 0.00065102400651024 0.0000365659746230983 0.00021700800217008 0.0000451704452564345 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80456 0.00000859828425146073 0.00000370383685375634 0.00000859828425146073 0.00000370383685375634 0.000777489818585709 0.0000340783030852767 0.000481303221029248 0.0000361541997114218 0.000296186597556461 0.000039016959417473 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80457 0.0000237499469867255 0.00000357912789958793 0.0000135713982781288 0.0000039016959417473 0.000000000000125488805019091 Inf 0.000000000000125488805019091 Inf 0.000000000000125488805019091 Inf 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80459 0.000023178118407608 0.00000310451607340899 0.0000217294860071373 0.00000311726894646979 0.00163422254266102 0.0000315152291020255 0.000865176640230714 0.0000332113972648451 0.000769045902427301 0.0000336013808759039 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80461 0.0000229366517557313 0.00000295112759926411 0.0000188815531027846 0.00000297362309970953 0.00591512714172007 0.0000284480186433521 0.00326756315194169 0.0000288202995953853 0.00264756398977839 0.0000289826510707991 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80463 0.0000101471334348071 0.00000555647805512212 0.0000101471334348071 0.00000555647805512212 0.000456621004566317 0.0000555647805512212 0.0000000000000470583018821588 Inf 0.000456621004566317 0.0000555647805512212 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80465 0.000023020758329358 0.00000287197049239347 0.0000207698397371541 0.00000287912690829851 0.00490936764909368 0.0000280555182158748 0.00277016742770167 0.0000282770351204063 0.002139200221392 0.0000284006070036444 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80466 0.0000119280588948187 0.00000316513382193685 0.0000104370515329836 0.00000319683435906589 0.0031216272312163 0.0000294700799297602 0.00177667081776688 0.0000301781045404986 0.00134495641344995 0.0000306169594933271 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80467 0.0000195694716242927 0.00000313521510800294 0.0000156555772994648 0.0000031855131912736 0.00126991592686411 0.0000313911393096217 0.000846610617914421 0.0000323660283413311 0.000423305308954083 0.0000346793801651494 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80468 0.0000124938646200527 0.00000399811259079604 0.0000124938646200527 0.00000399811259079604 0.00124969959144436 0.0000361541997114218 0.000865176640230714 0.0000382359568398854 0.000384522951213651 0.0000451704452564345 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80469 0.0000178677784395473 0.00000412104270046992 0.0000119118522930316 0.00000451704452564345 0.0000000000000313722012547726 Inf 0.0000000000000313722012547726 Inf 0.0000000000000313722012547726 Inf 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80470 0.0000157455518815996 0.00000307507080807203 0.0000136461449640572 0.0000031015208462279 0.00494141800290256 0.0000289037628785484 0.00300166365792363 0.0000293450329409493 0.00193975434497901 0.000029840865296781 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80473 0.0000421496311907271 0.00000451704452564345 0.0000421496311907271 0.00000451704452564345 0.000000000000026265098724926 Inf 0.000000000000026265098724926 Inf 0.000000000000026265098724926 Inf 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80475 0.00008302200083022 0.00000375874712795308 0.000074719800747198 0.00000382359568398855 0.0000000000000332176248579944 Inf 0.0000000000000332176248579944 Inf 0.0000000000000332176248579944 Inf 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80476 0.0000116584086272224 0.00000451704452564345 0.00000582920431361256 0.00000555647805512212 0.000111825552143893 0.0000744731146524709 0.0000000000000230489641871797 Inf 0.000111825552143893 0.0000744731146524709 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80477 0.00002767400027674 0.00000375874712795308 0.00002767400027674 0.00000375874712795308 0.00205479452054794 0.0000354683910933133 0.0010958904109589 0.000039016959417473 0.000958904109589041 0.0000399811259079604 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80478 0.0000165242824330354 0.00000334630892645562 0.0000132194259464283 0.00000342624436213132 0.0000267290344148817 0.0000744731146524709 0.00000000000000550926461059422 Inf 0.0000267290344148817 0.0000744731146524709 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80479 0.00000000000000434384325066081 Inf 0.00000000000000434384325066081 Inf 0.00000000000022587984903436 Inf 0.00000000000022587984903436 Inf 0.00000000000022587984903436 Inf 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80480 0.0000246335015622328 0.00000320281930833709 0.0000210285988946704 0.00000324426373637662 0.000842992623820769 0.0000323660283413311 0.000468329235452523 0.0000342624436213132 0.000374663388362019 0.0000351787785385653 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80481 0.0000138720305184671 0.00000351787785385653 0.0000112710247962546 0.00000361541997114217 0.000722983257229832 0.0000344620511599968 0.000494672754946728 0.0000361541997114218 0.000228310502283105 0.0000412104270046992 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80482 0.00000600670749003053 0.00000382359568398854 0.00000467188360335708 0.00000399811259079604 0.000132034989272188 0.0000555647805512212 0.000132034989272188 0.0000555647805512212 0.0000000000000136072198213471 Inf 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80483 0.0000323184839692974 0.00000339077545068847 0.0000293804399720886 0.00000342624436213132 0.0000000000000144794775022027 Inf 0.0000000000000144794775022027 Inf 0.0000000000000144794775022027 Inf 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80487 0.0000135994673541953 0.00000291364148614711 0.0000113844025957469 0.00000293035976258963 0.00119580983078163 0.0000288572260313476 0.00079290894439968 0.0000292009337664941 0.000402900886381971 0.0000299606760415177 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80488 0.0000469667318982392 0.00000488030712718197 0.0000313111545988332 0.00000555647805512212 NA NA NA NA NA NA 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80497 0.00000175623463302908 0.00000744731146524709 0.00000175623463302908 0.00000744731146524709 NA NA NA NA NA NA 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80498 0.00000798624590982567 0.0000030824014935422 0.00000610060451445563 0.00000313521510800294 0.00065231572080921 0.0000308755873565791 0.000344795452429829 0.000032292716406866 0.00030752026838454 0.0000326067811126352 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80501 0.0000413469002607714 0.0000028054581508862 0.0000373260943332202 0.00000280895121842691 0.0109184935602513 0.0000276726488356515 0.006371760671252 0.0000277583124669511 0.00454673288899932 0.0000278251913133241 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80503 0.0000235095561492857 0.0000028340936853522 0.0000209483086330218 0.00000283979743923906 0.00536809583896923 0.0000278117607928108 0.00336368395411398 0.0000279219330697221 0.00200441188485525 0.0000280788515114126 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80504 0.000016736885186701 0.00000283425921118413 0.0000149842309266437 0.00000283973194518617 0.00592265142883252 0.0000277803953276852 0.00355701765658331 0.000027892647661135 0.00236563377224921 0.0000280059520386949 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80510 0.0000178082191780822 0.00000361541997114217 0.0000150684931506849 0.00000370383685375634 0.00106190931294467 0.0000334630892645562 0.000722098332802379 0.0000349171685372309 0.000339810980142296 0.000039016959417473 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80511 0.00000000000000179269721455843 Inf 0.00000000000000179269721455843 Inf 0.00328767123287671 0.0000412104270046992 0.00109589041095916 0.0000555647805512212 0.00219178082191781 0.0000451704452564345 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80512 0.0000198503731308658 0.00000314312763853127 0.0000179776964204206 0.00000316513382193685 0.00237186702171467 0.0000293262903857044 0.00158124468114315 0.000029778192838665 0.00079062234057192 0.000030824014935422 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80513 0.0000249545766391991 0.00000289453042309723 0.0000225420495925091 0.0000029028395612476 0.00466079582517938 0.0000281316861975029 0.00284409654272668 0.000028340936853522 0.00181669928245271 0.0000285830640948965 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80514 0.0000304868691622257 0.00000297362309970953 0.0000276223311201377 0.00000298596868022109 0.0088389469721104 0.0000284072799603634 0.0047843841408671 0.0000287791106928605 0.0040545628312433 0.0000289015511210206 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80515 0.0000120959206507605 0.00000342624436213132 0.0000114911246182225 0.00000344620511599968 0.00113629190076728 0.0000318015182831399 0.00070702607158639 0.0000330964244833235 0.000429265829177451 0.0000349171685372309 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80516 0.0000121649616984374 0.000002901728003459 0.0000107196197144647 0.00000291263138729164 0.00604535712167806 0.0000280536487736409 0.00352419921891546 0.0000282601222166522 0.0025211579027626 0.0000284203317859555 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80517 0.0000329709149428897 0.00000287672624859808 0.0000304588452329552 0.00000288240562749316 0.00277381561123521 0.0000281029873355893 0.00183545496138009 0.0000282673743078736 0.000938360649855119 0.0000286218371999614 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80520 0.0000269050939218638 0.00000320281930833709 0.0000209990976952692 0.00000326949059328881 0.00768147484317008 0.0000297280982449865 0.00425041607988845 0.0000305757508407445 0.00343105876328467 0.0000309574101843689 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80521 0.0000254569984101294 0.00000286088826065776 0.000023073384326784 0.00000286713269777358 0.0080936836836131 0.0000279134695867073 0.00492107248359055 0.0000280610309048156 0.00317261120002256 0.0000282263872363636 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80524 0.0000321167504421819 0.0000028230532195665 0.0000292337387328299 0.00000282712880462448 0.0077990528084738 0.0000277495467508615 0.00479070122727504 0.000027847542396151 0.00300835158119876 0.0000279667029338723 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80525 0.0000308416547653997 0.00000280841200629376 0.0000284212183399115 0.000002811314122057 0.00673968208632224 0.0000277119044845389 0.0042631630982852 0.0000277934588950797 0.00247651898803704 0.0000279182553663158 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80526 0.0000256018653453804 0.0000028236673177194 0.000023643252696007 0.00000282712880462448 0.00714307052454435 0.0000277733399363492 0.00451686355473975 0.0000278710310295484 0.00262620696980459 0.0000280202568042282 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80528 0.0000113922151501205 0.00000292903563063792 0.0000103241949797967 0.00000293892586272645 0.00551677340005938 0.0000280851884486798 0.0033487425251283 0.0000282833521701486 0.00216803087493108 0.0000285028022430319 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80530 0.0000286576669209619 0.00000301645695716567 0.0000254734817075231 0.00000303411556556663 0.00782523054884054 0.0000287397018079601 0.00433342286686366 0.0000292162613643455 0.00349180768197693 0.000029431175423748 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80532 0.0000438356164383562 0.0000039016959417473 0.0000328767123287671 0.00000412104270046992 0.000265134776844899 0.0000488030712718197 0.000176756517896639 0.0000555647805512212 0.0000883782589524313 0.0000744731146524709 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80534 0.0000193230047272351 0.00000291296614882244 0.0000167078612303161 0.00000292646722301987 0.00666851533470135 0.00002811314122057 0.00409960623370861 0.0000283135532389873 0.00256890910099274 0.0000285598418454004 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80535 0.0000181305398871962 0.0000030824014935422 0.0000171232876712428 0.00000309295106535023 0.00194679134880925 0.0000295296895122199 0.00114838815519657 0.0000302057711433927 0.000798403193613124 0.0000307990581751261 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80536 0.0000212381862589139 0.00000311726894646979 0.0000169905490071546 0.00000316513382193685 0.00209944029444433 0.0000292201540464955 0.00151577846984779 0.0000295549965190167 0.000583661824596915 0.0000309574101843689 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80537 0.000036595847121007 0.00000280633527149118 0.0000341251523067209 0.00000280873401998164 0.00762915650289924 0.0000276906772017596 0.00462147496737133 0.0000277748266850267 0.00300768153552791 0.0000278660537995658 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80538 0.0000331876219803301 0.00000280587331109967 0.00000000000000000389327189896862 Inf 0.00657446761976277 0.0000276872887723548 0.00400971079049625 0.0000277691867486618 0.00256475682926651 0.000027863088089758 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80540 0.0000183757281976354 0.00000300628644314323 0.000015999556447942 0.00000302636315601459 0.00344221988057605 0.0000287334533354559 0.00213870350856653 0.0000291034063991297 0.00130351637200954 0.0000296015088506806 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80542 0.0000145227378818817 0.00000310758533149547 0.0000124480610416212 0.00000313911393096217 0.00645321010067669 0.0000288184322559124 0.00389503218352865 0.0000292399952070472 0.0025581779171481 0.0000296886537124546 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80543 0.0000223482183503712 0.00000298596868022109 0.0000203617100525608 0.00000299823827342687 0.00768059946142138 0.0000284881000689362 0.0042969207352769 0.0000288653695900987 0.00338367872614449 0.0000290572071166896 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80545 0.0000366583060006041 0.000003222247400793 0.0000347289214743063 0.00000323660283413311 0.00146118721461255 0.000030824014935422 0.000791476407919011 0.0000321550948674825 0.00066971080670411 0.0000326067811126352 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80546 0.0000837138508371385 0.00000370383685375634 0.000076103500761035 0.00000375874712795308 0.00177711958533876 0.0000365659746230983 0.000740466493891152 0.0000428478988849771 0.00103665309144761 0.0000399811259079604 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80547 0.0000142432239956432 0.00000349171685372309 0.0000100540404675129 0.00000365659746230983 0.00202942668696497 0.0000315591711698021 0.00121765601219519 0.0000328850023865038 0.000811770674784373 0.0000342624436213132 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80549 0.0000164321553510439 0.0000029658482408401 0.0000135384424590365 0.0000029898652465713 0.00541545845415459 0.0000284707185632656 0.00337566243375663 0.0000287639324283064 0.00203979602039797 0.0000291678024504581 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80550 0.0000234091798875791 0.00000285618971702043 0.0000212589432601239 0.00000286206424317868 0.00779460443027766 0.0000279003680785502 0.00482646035914543 0.000028038200470565 0.00296814407113222 0.0000282171912097226 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80601 0.000029758146429846 0.0000028242158823388 0.0000268756691465122 0.00000282870232452398 0.00864598629720994 0.0000277799867407941 0.00521654485022193 0.0000278909707955317 0.00342944144698801 0.0000280074432459906 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80602 0.0000127898358230935 0.00000288147193409433 0.0000116833360317826 0.00000288820703295709 0.00627792477475969 0.0000279691533074754 0.00335465719931674 0.0000281825978317528 0.00292326757544294 0.0000282394026682997 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80603 0.0000215661146570781 0.00000291501594684095 0.0000193265565965354 0.00000292522119659647 0.00746575342465753 0.0000281348308217564 0.004072708113804 0.0000284006070036444 0.00339304531085353 0.0000284984169029864 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80610 0.0000230922121514639 0.00000308755873565791 0.0000201232134462833 0.00000311395841618722 0.0026367288083222 0.0000294475818730196 0.00155182476739807 0.0000300996964454649 0.00108490404092458 0.0000306597820097134 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80611 0.0000260926288323549 0.00000340783030852767 0.0000223651104277327 0.00000346793801651494 0.00426179604262133 0.0000310758533149547 0.00257060713683248 0.00003222247400793 0.00169118890580078 0.0000334630892645562 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80612 0.0000240855035375583 0.00000351787785385653 0.0000210748155953635 0.00000357912789958793 0.00215081295609615 0.0000319683435906589 0.00143387530405838 0.0000330964244833235 0.000716937652029189 0.0000357912789958793 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80615 0.0000266662768088187 0.00000292731183682795 0.0000244440870747505 0.00000293594497129557 0.00764133450243643 0.0000281591897405325 0.00468599519901105 0.0000283739505605409 0.00295533930342538 0.0000286327488411513 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80620 0.0000273053345839767 0.00000288001511260796 0.0000241730518137449 0.00000288906353589436 0.0152202043639284 0.0000278704002196244 0.00847351746909999 0.0000280332310985987 0.00674668689482843 0.0000281109798878498 0.0000263 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
