"GEOID" "hosp_cp" "hosp_cvd" "hosp_res" "mort_ac" "mort_na" "ed_ast" "hosp_mi" "minor_astc" "minor_asts" "minor_astw" "minor_ast" "minor_mrad" "minor_sld" "minor_wld" "minor_lrs" "ac_bronchitis"
80239 0.000439133391625377 0.000296425834169932 0.000142707557455444 1.65939576522731e-05 1.65939576522731e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80241 0.000334664653696812 0.000207827355856379 0.000126837297840433 1.80853307952434e-05 1.80853307952434e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80246 0.000434931506849315 0.000278864970645793 0.000156066536203523 2.48401826484018e-05 2.48401826484018e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80247 0.000533866319722696 0.000354611934998287 0.000179254384724409 4.01239754613131e-05 4.01239754613131e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80249 0.000303033339679931 0.000211642332474873 9.13910072050586e-05 1.00492599836606e-05 1.00492599836606e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80260 0.000454642359993479 0.000270210391228195 0.000184431968765284 2.67395293228137e-05 2.67395293228137e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80301 0.00035785803237858 0.000226948941469489 0.000130909090909091 2.41590714766505e-05 2.41590714766505e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80302 0.000343642217261307 0.000226799272314076 0.000116842944947231 1.87986283963726e-05 1.87986283963726e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80303 0.00043652593428029 0.000288180968015123 0.000148344966265167 3.4634962120866e-05 3.4634962120866e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80304 0.000248627905939048 0.00016063540225782 8.7992503681228e-05 1.53572841855335e-05 1.53572841855335e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80305 0.000296354222845432 0.000197659367921476 9.86948549239564e-05 1.73375683084861e-05 1.73375683084861e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80310 NA NA NA 0 0 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80401 0.00026822628792933 0.000167909266663096 0.000100317021266235 2.46290633237916e-05 2.46290633237916e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80403 0.000263132370644651 0.000168422974445579 9.47093961990723e-05 1.89436544677425e-05 1.89436544677425e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80419 NA NA NA 3.581341212284e-06 3.581341212284e-06 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80420 0 0 0 8.78117316473481e-06 8.78117316473481e-06 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80421 0.000216848760468083 0.000129221895624203 8.762686484388e-05 1.29435875310107e-05 1.29435875310107e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80422 0.000146377797208459 8.16088603905567e-05 6.47689368179021e-05 1.4550358435659e-05 1.4550358435659e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80423 2.19178082191781e-05 2.19178082191781e-05 0 1.76756517896597e-05 1.76756517896597e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80424 4.9003229758325e-06 3.11838734825704e-06 1.78193562757545e-06 4.70298039385061e-06 4.70298039385061e-06 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80425 0 0 0 2.08457415128052e-05 2.08457415128052e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80426 0 0 0 1.75623463294696e-05 1.75623463294696e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80427 9.61307378034126e-06 9.61307378034126e-06 0 2.23651104277327e-05 2.23651104277327e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80428 4.9813200498132e-05 3.3208800332088e-05 1.6604400166044e-05 1.5220700152207e-05 1.5220700152207e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80432 0 0 0 8.95679662802951e-05 8.95679662802951e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80433 0.000173548481450787 0.00011114902744601 6.23994540047775e-05 1.37766980928458e-05 1.37766980928458e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80434 0 0 0 5.13698630136986e-05 5.13698630136986e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80435 8.18022463156528e-05 6.10270726481854e-05 2.07751736674674e-05 5.94429600216372e-06 5.94429600216372e-06 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80436 2.3071377072819e-05 1.15356885364095e-05 1.15356885364095e-05 2.83419933868682e-05 2.83419933868682e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80438 3.3208800332088e-05 1.6604400166044e-05 1.6604400166044e-05 2.29178603052242e-05 2.29178603052242e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80439 0.000168265572850269 0.000108615156751419 5.96504160988493e-05 1.97414910371096e-05 1.97414910371096e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80440 2.28310502283105e-05 1.71232876712329e-05 5.70776255707763e-06 1.14903319628719e-05 1.14903319628719e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80442 4.23668973308855e-06 2.82445982205903e-06 1.41222991102952e-06 1.13409138388993e-05 1.13409138388993e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80443 4.74411433315543e-06 2.37205716657771e-06 2.37205716657771e-06 9.84908085254605e-06 9.84908085254605e-06 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80444 6.19147124835539e-06 6.19147124835539e-06 0 1.95694716242661e-05 1.95694716242661e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80446 4.32182133899286e-05 3.08701524213776e-05 1.2348060968551e-05 1.24805741064089e-05 1.24805741064089e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80447 2.35313891923691e-05 1.34465081099252e-05 1.00848810824439e-05 1.63676775567521e-05 1.63676775567521e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80448 0 0 0 4.05885337392187e-06 4.05885337392187e-06 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80449 4.15851272015656e-05 2.69080234833659e-05 1.46771037181996e-05 1.97048068360522e-05 1.97048068360522e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80451 4.66336345088895e-05 2.33168172544448e-05 2.33168172544448e-05 1.34465081099252e-05 1.34465081099252e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80452 0.000141680535996245 8.19357316604788e-05 5.97448043357658e-05 3.21779902546658e-05 3.21779902546658e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80453 0 0 0 1.25244618395303e-05 1.25244618395303e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80454 2.00467758102239e-05 1.33645172068159e-05 6.68225860340795e-06 2.58813524855342e-05 2.58813524855342e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80455 6.5102400651024e-05 5.425200054252e-05 1.0850400108504e-05 4.43082376398479e-06 4.43082376398479e-06 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80456 5.92373195112921e-05 3.70233246945576e-05 2.22139948167345e-05 8.59828425146073e-06 8.59828425146073e-06 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80457 0 0 0 1.35713982781288e-05 1.35713982781288e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80459 8.3313306096291e-05 5.12697268284867e-05 3.20435792678042e-05 2.17294860071164e-05 2.17294860071164e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80461 0.00029659419379163 0.000180134891709606 0.000116459302082024 1.88815531027841e-05 1.88815531027841e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80463 0 0 0 1.01471334348047e-05 1.01471334348047e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80465 0.00027037498270375 0.00015857202158572 0.00011180296111803 2.07698397371541e-05 2.07698397371541e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80466 0.000171025321710253 0.000106268161062682 6.47571606475716e-05 1.04370515329419e-05 1.04370515329419e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80467 4.93856193779764e-05 3.76271385736963e-05 1.17584808042801e-05 1.56555772994129e-05 1.56555772994129e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80468 8.65176640230714e-05 4.80653689017063e-05 3.84522951213651e-05 1.24938646200527e-05 1.24938646200527e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80469 0 0 0 1.19118522930316e-05 1.19118522930316e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80470 0.000213797741672861 0.000135924392056918 7.78733496159428e-05 1.36461449640477e-05 1.36461449640477e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80473 0 0 0 4.21496311907271e-05 4.21496311907271e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80475 0 0 0 7.4719800747198e-05 7.4719800747198e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80476 0 0 0 5.82920431361119e-06 5.82920431361119e-06 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80477 2.73972602739726e-05 1.36986301369863e-05 1.36986301369863e-05 2.767400027674e-05 2.767400027674e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80478 0 0 0 1.32194259464283e-05 1.32194259464283e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80479 0 0 0 0 0 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80480 4.68329235452523e-05 2.57581079498888e-05 2.10748155953635e-05 2.10285988944965e-05 2.10285988944965e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80481 7.6103500761035e-06 7.6103500761035e-06 0 1.12710247962546e-05 1.12710247962546e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80482 6.60174946360786e-06 6.60174946360786e-06 0 4.67188360335708e-06 4.67188360335708e-06 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80483 0 0 0 2.93804399720886e-05 2.93804399720886e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80487 5.80177276390008e-05 4.41579371474617e-05 1.38597904915391e-05 1.13844025957468e-05 1.13844025957468e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80488 NA NA NA 3.13111545988258e-05 3.13111545988258e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80497 NA NA NA 1.75623463294696e-06 1.75623463294696e-06 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80498 3.44795452427546e-05 1.95694716242661e-05 1.49100736184885e-05 6.10060451444734e-06 6.10060451444734e-06 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80501 0.000615987833148118 0.000391327022370516 0.000224660810777603 3.73260943332202e-05 3.73260943332202e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80503 0.000352103512864972 0.000230458951012343 0.000121644561852628 2.09483086330218e-05 2.09483086330218e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80504 0.000307612349042352 0.000200239304816652 0.0001073730442257 1.49842309266437e-05 1.49842309266437e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80510 6.37145587766805e-05 4.2476372517787e-05 2.12381862588935e-05 1.50684931506849e-05 1.50684931506849e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80511 0.00010958904109589 5.47945205479452e-05 5.47945205479452e-05 0 0 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80512 0.000147143602273039 0.000101023965739699 4.61196365333406e-05 1.79776964203785e-05 1.79776964203785e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80513 0.000290932811480757 0.00017938682322244 0.000111545988258317 2.25420495925091e-05 2.25420495925091e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80514 0.000375336673520809 0.000231689304642474 0.000143647368878334 2.76223311201367e-05 2.76223311201367e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80515 7.0702607158639e-05 4.54516760305536e-05 2.52509311280853e-05 1.14911246182225e-05 1.14911246182225e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80516 0.000300912394845859 0.000197219610135461 0.000103692784710397 1.07196197144647e-05 1.07196197144647e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80517 0.000213508446142943 0.00014407334643091 6.94350997120327e-05 3.04588452329552e-05 3.04588452329552e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80520 0.000291896044040456 0.000174113429778517 0.000117782614261938 2.09990976950209e-05 2.09990976950209e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80521 0.000452061844767659 0.000295828368784326 0.000156233475983333 2.3073384326784e-05 2.3073384326784e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80524 0.000447115139787137 0.000300325915363854 0.000146789224423283 2.92337387328299e-05 2.92337387328299e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80525 0.0004460897935868 0.000302402478276631 0.000143687315310169 2.84212183399115e-05 2.84212183399115e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80526 0.000415307148713285 0.00028771438339568 0.000127592765317604 2.3643252696007e-05 2.3643252696007e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80528 0.000289410068281098 0.000192374570592476 9.70354976886212e-05 1.03241949797966e-05 1.03241949797966e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80530 0.000383203509714388 0.00023278717879846 0.000150416330915928 2.54734817075193e-05 2.54734817075193e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80532 2.65134776844896e-05 1.76756517896597e-05 8.83782589482987e-06 3.28767123287671e-05 3.28767123287671e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80534 0.000358050024957018 0.000245798901891187 0.000112251123065831 1.67078612303161e-05 1.67078612303161e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80535 6.78095863068384e-05 5.03103382276543e-05 1.74992480791841e-05 1.71232876712329e-05 1.71232876712329e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80536 0.000135026243003681 0.000100180760938215 3.4845482065466e-05 1.69905490071148e-05 1.69905490071148e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80537 0.000479462876907127 0.00030492384479359 0.000174539032113537 3.41251523067209e-05 3.41251523067209e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80538 0.00044223464827546 0.000282793966478818 0.000159440681796642 0 0 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80540 0.000224017484291457 0.000138157124458494 8.58603598329626e-05 1.59995564479401e-05 1.59995564479401e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80542 0.000273972602739726 0.000186499422346922 8.74731803928041e-05 1.2448061041603e-05 1.2448061041603e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80543 0.000338367872614448 0.000221285563751317 0.000117082308863131 2.03617100525597e-05 2.03617100525597e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
80545 9.1324200913242e-05 5.07356671740233e-05 4.05885337392187e-05 3.47289214740498e-05 3.47289214740498e-05 "2.627397e-05" NA "6.700000e-02" "3.700000e-02" "7.600000e-02" "6.700000e-02" "2.137000e-02" "5.500000e-02" "5.700000e-03" "1.200000e-03" "1.178082e-04"
