"GEOID" "mort_ac" "mort_ac_se" "mort_na" "mort_na_se" "hosp_cp" "hosp_cp_se" "hosp_cvd" "hosp_cvd_se" "hosp_res" "hosp_res_se" "ed_ast" "ac_bronchitis" "minor_lrs" "minor_wld" "minor_mrad" "minor_asts" "minor_sld" "minor_astc" "minor_ast" "minor_astw" "hosp_mi" "ed_ast_se" "hosp_mi_se" "minor_astc_se" "minor_asts_se" "minor_astw_se" "minor_ast_se" "minor_mrad_se" "minor_sld_se" "minor_wld_se" "minor_lrs_se" "ac_bronchitis_se"
80211 3.06828245317742e-05 2.82118176314294e-06 2.79174197456486e-05 2.82518170016637e-06 0.0110920681109207 2.77328418289092e-05 0.0061567800615678 2.78486320737862e-05 0.00493528804935288 2.79018879279703e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80212 3.48829230827119e-05 2.83908395830527e-06 3.16513832539836e-05 2.84412597172955e-06 0.00753257465140386 2.78726545995694e-05 0.00417758061459924 2.80375081355258e-05 0.00335499403680462 2.81126592350242e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80214 5.5929595390772e-05 2.81155657831988e-06 5.12469433989123e-05 2.81481018333168e-06 0.0100456621004566 2.77577531242075e-05 0.00545713599066159 2.78875117148832e-05 0.00458852610979503 2.79323350512653e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80215 4.75849590755452e-05 2.82656515769029e-06 4.33685702966994e-05 2.83075637943466e-06 0.00653563145512489 2.78385304281602e-05 0.00383595014432783 2.79746570283857e-05 0.00269968131079706 2.80869082409956e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80216 3.14604584695287e-05 2.90397408987033e-06 2.73012792142351e-05 2.91642316816775e-06 0.026306605008289 2.79007888850934e-05 0.0149376145188029 2.80674749427063e-05 0.0113689904894861 2.8166859209487e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80218 2.94801479179352e-05 2.85135431124202e-06 2.52015299585538e-05 2.86065707887726e-06 0.00895752478059202 2.78774807005186e-05 0.0052306319220003 2.80273842034257e-05 0.00372689285859173 2.81453355569423e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80219 3.26269749893425e-05 2.8025742952648e-06 2.92367234729602e-05 2.80616090895578e-06 0.0144088952023561 2.76177072952443e-05 0.00823907475829009 2.76891658222073e-05 0.00616982044406604 2.77348615312776e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80220 2.21959379206588e-05 2.83274711677778e-06 1.96967297489904e-05 2.83857448855826e-06 0.0089233797188432 2.77543903805143e-05 0.00499002817554901 2.78758798853113e-05 0.00393335154329418 2.79369413639511e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80221 3.03572105096565e-05 2.81857980556535e-06 2.73997044938204e-05 2.82278873634525e-06 0.0106856754462791 2.77072440596574e-05 0.00578920138102211 2.78192566013666e-05 0.00489647406525702 2.78564233516728e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80222 5.3477205599208e-05 2.81692658200076e-06 4.93063965138643e-05 2.82017200947502e-06 0.00839497491514422 2.7801730805133e-05 0.00480871952291445 2.79329424399111e-05 0.00358625539222978 2.80185122878167e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80223 3.01655501408838e-05 2.85744606398092e-06 2.71222999496796e-05 2.86401861990502e-06 0.0144855545598088 2.78211066922606e-05 0.00793752400460888 2.79713858097933e-05 0.00654803055519993 2.80300370575164e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80224 4.54618797427282e-05 2.82935583134394e-06 4.26823451263334e-05 2.83227620193512e-06 0.00677963506052972 2.78121379644398e-05 0.00403531474689311 2.79362170335919e-05 0.00274432031363661 2.80521645889646e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80226 4.76786995409801e-05 2.80930302424506e-06 4.4050320519308e-05 2.81214862919379e-06 0.00741866253599068 2.77453403967456e-05 0.00418230943414075 2.78618246793756e-05 0.00323635310184994 2.79259818164041e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80227 3.06208535628584e-05 2.82114631202194e-06 2.74694792682246e-05 2.82576053991303e-06 0.0065725396769786 2.77503889412681e-05 0.00394007422000275 2.78542013322018e-05 0.00263246545697584 2.79573220490634e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80228 2.62455565276132e-05 2.83016896673353e-06 2.39753712583471e-05 2.83442560613852e-06 0.00526732712646955 2.78353846871763e-05 0.00304134115985933 2.79752925207815e-05 0.00222598596661021 2.80741095867384e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80229 2.80144741449749e-05 2.81635864048473e-06 2.50936347554303e-05 2.82075936540506e-06 0.0120448343956314 2.76924505644274e-05 0.00617666079895418 2.78103554837731e-05 0.00586817359667719 2.78211570321232e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80230 2.89274821561456e-05 2.90970252236927e-06 2.60976197713053e-05 2.91896863850891e-06 0.0123784868071391 2.80497740319284e-05 0.0077768443431001 2.82230413050709e-05 0.00460164246403895 2.84756002784123e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80231 2.90726803648514e-05 2.82405805874451e-06 2.63738377942173e-05 2.82833521701486e-06 0.00858629996595524 2.77498364817359e-05 0.00501616248828615 2.78594586988232e-05 0.00357013747766909 2.79459756645306e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80232 3.61586230920877e-05 2.8311043382043e-06 3.33951545888173e-05 2.83487363326963e-06 0.00598421844829946 2.7837455561203e-05 0.00339957125264166 2.7982820410518e-05 0.00258464719565779 2.80698649977313e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80233 3.25289675709472e-05 2.80954801241586e-06 2.98508385119079e-05 2.81265329868152e-06 0.00947568135172545 2.77064382846423e-05 0.00509283566416878 2.78198539806968e-05 0.00438284568755668 2.78530710344914e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80234 2.17089986139362e-05 2.85359919578697e-06 1.97649091858226e-05 2.85918576007673e-06 0.00679191857350578 2.78609661236723e-05 0.00370781357618428 2.80267261673207e-05 0.0030841049973215 2.80882065479161e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80235 2.46575342465755e-05 2.92860028008271e-06 2.29041095890413e-05 2.93594497129557e-06 0.00690823390779201 2.81374822881785e-05 0.00388373349045024 2.83889199086171e-05 0.00302450041734178 2.85236670744788e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80236 4.54396298088421e-05 2.83727333221163e-06 4.12126875010428e-05 2.84224389236338e-06 0.00888758890026379 2.78283862218071e-05 0.00523678751144261 2.79602405516264e-05 0.00365080138882118 2.80728886879117e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80237 3.03062144330581e-05 2.84643109214199e-06 2.78286260998446e-05 2.85117313610545e-06 0.00706710639773142 2.78352735768089e-05 0.00421715128941356 2.79656104593976e-05 0.00284995510831785 2.80901677725432e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80238 5.83565433221753e-06 3.07043256980578e-06 5.07777714621659e-06 3.09574101843689e-06 0.0114289248276075 2.83135532389873e-05 0.00561551068369462 2.87137282108002e-05 0.00581341414391293 2.86906010124477e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80239 1.81314169874677e-05 2.84651056460927e-06 1.65939576522731e-05 2.85144522856939e-06 0.0149788961214202 2.77281624116386e-05 0.00877187300970455 2.78304666645568e-05 0.00620702311171562 2.79130163130781e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80241 1.98996235342567e-05 2.84595793181548e-06 1.80853307952434e-05 2.85126361404889e-06 0.00717802160071498 2.78607029061684e-05 0.00400910885689905 2.80191449668517e-05 0.00316891274381592 2.80977297976672e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80246 2.74378488077118e-05 2.89287481547563e-06 2.48401826484019e-05 2.9009089500112e-06 0.00923679060665362 2.80351024470684e-05 0.00534246575342466 2.82390111185579e-05 0.00389432485322896 2.83857448855826e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80247 4.34849647702487e-05 2.81816453014062e-06 4.01239754613131e-05 2.82143121799262e-06 0.00872136690896177 2.77281624116386e-05 0.00560641343527955 2.78105887120003e-05 0.00311495347368222 2.79531977712679e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80249 1.13519418333944e-05 2.9011805991189e-06 1.00492599836607e-05 2.91163851197826e-06 0.0118728141816396 2.79053151402674e-05 0.00701866901824814 2.80598790317631e-05 0.00485414516339149 2.81959718375669e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80260 2.98437735315542e-05 2.82907400813258e-06 2.67395293228137e-05 2.83420393971104e-06 0.00967139172564282 2.77598799335421e-05 0.00513834487774903 2.78959712417259e-05 0.00453304684789379 2.79285355005839e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80301 2.72517236988121e-05 2.84168484059675e-06 2.41590714766505e-05 2.84813801148642e-06 0.00562490660024907 2.79177894201778e-05 0.00332154420921544 2.80765712908959e-05 0.00230336239103362 2.82150291072707e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80302 2.13051121825556e-05 2.87063691756494e-06 1.87986283963726e-05 2.87930321068912e-06 0.00511675686222748 2.79837489068648e-05 0.0031907994789126 2.81420558628321e-05 0.00192595738331487 2.83596355932199e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80303 3.84731373427034e-05 2.83578898803318e-06 3.4634962120866e-05 2.84106664491476e-06 0.00582783796041726 2.7855785192695e-05 0.00370059683161482 2.79738971875877e-05 0.00212724112880244 2.81603548141372e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80304 1.74790142374822e-05 2.862665125907e-06 1.53572841855335e-05 2.87107698482124e-06 0.00462808442282808 2.79406071916488e-05 0.00275578956762304 2.81034501037267e-05 0.00187229485520503 2.82563551789296e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80305 1.88427591262646e-05 2.89287481547563e-06 1.73375683084861e-05 2.89957078726399e-06 0.00411228562183152 2.81078920942358e-05 0.00259141408693776 2.82954519378011e-05 0.00152087153489376 2.85755259115778e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80310 3.89448015576488e-15 Inf 3.89448015576488e-15 Inf NA NA NA NA NA NA 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80401 2.72131711748486e-05 2.82030906688598e-06 2.46290633237916e-05 2.8244942078535e-06 0.00459802579997955 2.77989163432355e-05 0.00271050747751389 2.79215522923147e-05 0.00188751832246566 2.80267261673207e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80403 2.10963424754405e-05 2.86633244853651e-06 1.89436544677425e-05 2.87350073354958e-06 0.00452322947630268 2.801962074191e-05 0.00258339846981566 2.82237813615202e-05 0.00193983100648702 2.83532804302065e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80419 3.58134121245146e-06 7.44731146524709e-06 3.58134121245146e-06 7.44731146524709e-06 NA NA NA NA NA NA 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80420 1.22936424306287e-05 3.57912789958793e-06 8.78117316473481e-06 3.75874712795308e-06 4.03356873275648e-14 Inf 4.03356873275648e-14 Inf 4.03356873275648e-14 Inf 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80421 1.581994031568e-05 2.96153528926045e-06 1.29435875310112e-05 2.98596868022109e-06 0.00478620154178914 2.83459287783046e-05 0.00269535799456492 2.86686427708479e-05 0.00209084354722423 2.88452587420135e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80422 1.56150188090032e-05 3.04791652066381e-06 1.4550358435663e-05 3.05961597732456e-06 0.0033809385018945 2.91466931021824e-05 0.0018264840182649 2.98044645653926e-05 0.00155445448362975 3.00159856720623e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80423 1.76756517896598e-05 4.51704452564345e-06 1.76756517896598e-05 4.51704452564345e-06 0.00131506849315068 4.12104270046992e-05 0.000876712328767124 4.51704452564345e-05 0.000438356164383665 5.55647805512212e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80424 6.14266826952372e-06 3.10451607340899e-06 4.70298039386075e-06 3.16045157197559e-06 0.000204922597171746 3.1749748398591e-05 9.35516204477113e-05 3.40783030852767e-05 0.000111370976723466 3.34630892645562e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80425 2.38237045860631e-05 3.9016959417473e-06 2.08457415128052e-05 3.99811259079604e-06 1.39432005576767e-14 Inf 1.39432005576767e-14 Inf 1.39432005576767e-14 Inf 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80426 2.45872848612575e-05 3.99811259079604e-06 1.75623463294696e-05 4.28478988849771e-06 5.64699622585906e-14 Inf 5.64699622585906e-14 Inf 5.64699622585906e-14 Inf 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80427 2.84646859989326e-05 3.30964244833235e-06 2.23651104277327e-05 3.39077545068847e-06 0.000576784426820476 4.12104270046992e-05 0.000576784426820476 4.12104270046992e-05 1.98140218451195e-14 Inf 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80428 1.86030779638086e-05 3.70383685375634e-06 1.5220700152207e-05 3.82359568398854e-06 0.00099626400996264 4.12104270046992e-05 0.000664176006641761 4.51704452564345e-05 0.000332088003320958 5.55647805512212e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80432 8.9567966280295e-05 3.49171685372309e-06 8.9567966280295e-05 3.49171685372309e-06 1.02672658651983e-13 Inf 1.02672658651983e-13 Inf 1.02672658651983e-13 Inf 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80433 1.51543679021306e-05 2.96153528926045e-06 1.37766980928461e-05 2.97280982449865e-06 0.00362209330668356 2.84210327296886e-05 0.0021401062740701 2.87365667267877e-05 0.00148198703261347 2.90145361312679e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80434 5.13698630136991e-05 4.88030712718197e-06 5.13698630136991e-05 4.88030712718197e-06 1.41174905646477e-13 Inf 1.41174905646477e-13 Inf 1.41174905646477e-13 Inf 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80435 7.96535664290431e-06 3.09574101843689e-06 5.94429600217555e-06 3.15591711698021e-06 0.00170096734402396 2.9898652465713e-05 0.000999805232747222 3.07043256980578e-05 0.00070116211127805 3.13911393096217e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80436 3.23908495849922e-05 3.36013808759039e-06 2.83419933868682e-05 3.40783030852767e-06 0.000576784426820476 3.75874712795308e-05 0.000346070656092286 4.12104270046992e-05 0.000230713770728191 4.51704452564345e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80438 2.91681858430126e-05 3.57912789958793e-06 2.29178603052242e-05 3.70383685375634e-06 0.000498132004981325 4.88030712718197e-05 0.000166044001668204 7.44731146524709e-05 0.000332088003320958 5.55647805512212e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80439 2.17061338048476e-05 2.84643109214199e-06 1.97414910371096e-05 2.85171931027762e-06 0.00295411584489539 2.79898247686122e-05 0.00178680724867528 2.81615252240573e-05 0.00116730859622011 2.83459287783046e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80440 1.57992064490012e-05 3.1855131912736e-06 1.14903319630077e-05 3.26949059328881e-06 0.000970319634703196 3.49171685372309e-05 0.000570776255707763 3.75874712795308e-05 0.000399543378995434 3.99811259079604e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80442 1.22362491420241e-05 3.20281930833709e-06 1.13409138389668e-05 3.222247400793e-06 0.000211834486654427 3.54683910933133e-05 0.000127100691992656 3.82359568398854e-05 8.47337946617709e-05 4.12104270046992e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80443 1.15306312420321e-05 3.16513382193685e-06 9.84908085258933e-06 3.20281930833709e-06 0.000154183715827551 3.61541997114218e-05 8.302200083022e-05 3.99811259079604e-05 7.11617149973314e-05 4.12104270046992e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80444 2.23651104279971e-05 3.26949059328881e-06 1.95694716242661e-05 3.30964244833235e-06 0.000247658849934216 3.9016959417473e-05 0.000185744137450662 4.12104270046992e-05 6.19147124835685e-05 5.55647805512212e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80446 1.44006624304856e-05 3.11726894646979e-06 1.24805741064301e-05 3.14726193095449e-06 0.0006945784294831 3.18015182831399e-05 0.000509357514958055 3.26067811126352e-05 0.000185220914528265 3.65659746230983e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80447 2.00876042742252e-05 3.13911393096217e-06 1.63676775568064e-05 3.1855131912736e-06 0.000425806090150166 3.222247400793e-05 0.000235313891923691 3.40783030852767e-05 0.00019049219822394 3.49171685372309e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80448 4.05885337392282e-06 5.55647805512212e-06 4.05885337392282e-06 5.55647805512212e-06 9.18210768432375e-15 Inf 9.18210768432375e-15 Inf 9.18210768432375e-15 Inf 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80449 2.12205612080562e-05 3.30964244833235e-06 1.97048068360522e-05 3.33333752070009e-06 0.000880626223098482 3.23660283413311e-05 0.000513698630136986 3.40783030852767e-05 0.00036692759295499 3.54683910933133e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80451 1.34465081099252e-05 3.65659746230983e-06 1.34465081099252e-05 3.65659746230983e-06 0.000932672690177791 3.9016959417473e-05 0.000349752258816675 4.88030712718197e-05 0.000582920431361119 4.28478988849771e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80452 3.49361037050683e-05 3.00872526350384e-06 3.21779902546691e-05 3.02057711433927e-06 0.00278240088763714 2.96294576113098e-05 0.00145094524815466 3.05360578470767e-05 0.00133145563948323 3.06818316157488e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80453 1.25244618395303e-05 4.51704452564345e-06 1.25244618395303e-05 4.51704452564345e-06 0.00102739726027398 4.88030712718197e-05 0.00102739726027398 4.88030712718197e-05 7.05874528232385e-14 Inf 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80454 2.88392213411786e-05 3.21550948674825e-06 2.58813524857481e-05 3.24426373637662e-06 0.000233879051119278 3.99811259079604e-05 0.000133645172068159 4.51704452564345e-05 0.00010023387905112 4.88030712718197e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80455 1.32924712919544e-05 3.82359568398854e-06 4.43082376398483e-06 4.88030712718197e-06 0.00086803200868032 3.51787785385653e-05 0.00065102400651024 3.65659746230983e-05 0.00021700800217008 4.51704452564345e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80456 8.59828425146073e-06 3.70383685375634e-06 8.59828425146073e-06 3.70383685375634e-06 0.000777489818585709 3.40783030852767e-05 0.000481303221029248 3.61541997114218e-05 0.000296186597556461 3.9016959417473e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80457 2.37499469867255e-05 3.57912789958793e-06 1.35713982781288e-05 3.9016959417473e-06 1.25488805019091e-13 Inf 1.25488805019091e-13 Inf 1.25488805019091e-13 Inf 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
80459 2.3178118407608e-05 3.10451607340899e-06 2.17294860071373e-05 3.11726894646979e-06 0.00163422254266102 3.15152291020255e-05 0.000865176640230714 3.32113972648451e-05 0.000769045902427301 3.36013808759039e-05 2.63e-05 0.000117808 0.0012 0.0057 0.02137 0.037 0.055 0.067 0.067 0.076 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999 9999
